phrase	notation_mapping	exact_quoted_query	scholar_url	observed_utc	source_evidence	status	action
weighted Fourier jet	u -> (u phi(u), phi'(u)); descriptive curve, no Gamma symbol	"""weighted Fourier jet"""	https://scholar.google.com/scholar?q=%22weighted%20Fourier%20jet%22	2026-09-06T15:37:41Z/2026-09-06T15:39:46Z	Google Scholar displayed no matching articles.	no_exact_articles	Keep only the explicit descriptive curve; no novelty inference.
rotational Fourier defect	R(s,t)	"""rotational Fourier defect"""	https://scholar.google.com/scholar?q=%22rotational%20Fourier%20defect%22	2026-09-06T15:37:41Z/2026-09-06T15:39:46Z	Google Scholar displayed no matching articles.	no_exact_articles	Retain one canonical name and explicit formula.
projected Hellinger energy	E_n(T)	"""projected Hellinger energy"""	https://scholar.google.com/scholar?q=%22projected%20Hellinger%20energy%22	2026-09-06T15:37:41Z/2026-09-06T15:39:46Z	Google Scholar displayed no matching articles.	no_exact_articles	Retain explicit negative-log-affinity definition.
matrix Fisher operator	\mathcal I; J, kappa; eigenvalues J+1, J-1, kappa	"""matrix Fisher operator"""	https://scholar.google.com/scholar?q=%22matrix%20Fisher%20operator%22	2026-09-06T15:39:46Z	Google Scholar displayed no matching articles.	no_exact_articles	Retain one operator notation defined by score covariance.
measurable row-series realization	\Phi_T; L_a and its measurable version	"""measurable row-series realization"""	https://scholar.google.com/scholar?q=%22measurable%20row-series%20realization%22	2026-09-06T15:39:56Z	Google Scholar displayed no matching articles.	no_exact_articles	Retain as description of the specified Borel maps.
location score	s=-f'/f=-2g'/g	"""location score"""	https://scholar.google.com/scholar?q=%22location%20score%22	2026-09-06T15:40:00Z	Scholar returned real-estate, tourism and genetics records; e.g. https://doi.org/10.1080/08965803.2023.2258012	hits_other_context	Retain standard statistical word with explicit sign convention.
scale score	d(x)=xs(x)-1	"""scale score"""	https://scholar.google.com/scholar?q=%22scale%20score%22	2026-09-06T15:40:13Z	Scholar returned clinical and psychometric scale scores; e.g. https://doi.org/10.1161/01.STR.30.6.1208	hits_other_context	Retain with explicit derivative formula; do not infer clinical scoring meaning.
matrix score	S_A	"""matrix score"""	https://scholar.google.com/scholar?q=%22matrix%20score%22	2026-09-06T15:40:17Z	Scholar returned film-music and medical MATRIX-score records; https://pmc.ncbi.nlm.nih.gov/articles/PMC9724886/	hits_other_context	Retain with explicit pushforward derivative definition.
projected likelihood	former name of ell_n; replaced by finite-marginal likelihood ratio	"""projected likelihood"""	https://scholar.google.com/scholar?q=%22projected%20likelihood%22	2026-09-06T15:40:22Z	Scholar returned McLeish-Small (1992) and Cazelles-Tobar (2026); primary definitions verified at https://doi.org/10.1093/biomet/79.1.93 and https://arxiv.org/abs/2601.16332	nearby_semantic_collision	Replace with finite-marginal likelihood ratio to distinguish projections onto inference-function spaces.
finite-marginal likelihood ratio	\ell_n; reciprocal \ell_n^{-1}	"""finite-marginal likelihood ratio"""	https://scholar.google.com/scholar?q=%22finite-marginal%20likelihood%20ratio%22	2026-09-06T15:41:12Z	Google Scholar displayed no matching articles.	no_exact_articles	Retain as explicit description of the finite-coordinate Radon-Nikodym derivative.
