object_or_phrase	kind	scope	python_regex	total_lexical_occurrences	direct_result_occurrences	result_referenced_equation_occurrences	macro_expansion_carrier_occurrences	first_counted_occurrence	definition_or_semantic_expansion	burden_assessment	decision	limits_or_notes	result_locations_after_expansion	scholar_exact_phrase	scholar_collision_status	counted_sections
\rho	notation	exported	\\rho(?![A-Za-z_^])	52	17	0	62	sections/01-introduction-and-main-results.tex:7	common finite-variance coordinate law	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:247; sections/parts/finite-variance-classification.tex:12; sections/parts/finite-variance-classification.tex:280; sections/parts/finite-variance-classification.tex:281; sections/parts/finite-variance-classification.tex:287; sections/parts/finite-variance-classification.tex:320; sections/parts/finite-variance-classification.tex:325; sections/parts/zero-set-and-support-classification.tex:28; sections/parts/zero-set-and-support-classification.tex:123; sections/parts/zero-set-and-support-classification.tex:141; sections/parts/zero-set-and-support-classification.tex:154; sections/parts/zero-set-and-support-classification.tex:322; sections/parts/zero-set-and-support-classification.tex:323; sections/parts/zero-set-and-support-classification.tex:324; sections/parts/zero-set-and-support-classification.tex:326; sections/parts/zero-set-and-support-classification.tex:520; sections/01-introduction-and-main-results.tex:189; sections/01-introduction-and-main-results.tex:196; sections/01-introduction-and-main-results.tex:198; sections/01-introduction-and-main-results.tex:204; sections/01-introduction-and-main-results.tex:208; sections/01-introduction-and-main-results.tex:209; sections/01-introduction-and-main-results.tex:211; sections/01-introduction-and-main-results.tex:213; sections/01-introduction-and-main-results.tex:214; sections/01-introduction-and-main-results.tex:217; sections/01-introduction-and-main-results.tex:249; sections/01-introduction-and-main-results.tex:258; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:17; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:44; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:117; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:193; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:195; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:200; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:203; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:205; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:210; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:211; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:212; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:214; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:216; sections/parts/finite-variance-classification.tex:14; sections/parts/finite-variance-classification.tex:17; sections/parts/finite-variance-classification.tex:18; sections/parts/finite-variance-classification.tex:19; sections/parts/finite-variance-classification.tex:23; sections/parts/finite-variance-classification.tex:34; sections/parts/finite-variance-classification.tex:128; sections/parts/finite-variance-classification.tex:210; sections/parts/finite-variance-classification.tex:424; sections/parts/finite-variance-classification.tex:433; sections/parts/finite-variance-classification.tex:459; sections/parts/finite-variance-classification.tex:565; sections/parts/zero-set-and-support-classification.tex:31; sections/parts/zero-set-and-support-classification.tex:39; sections/parts/zero-set-and-support-classification.tex:128; sections/parts/zero-set-and-support-classification.tex:133; sections/parts/zero-set-and-support-classification.tex:138; sections/parts/zero-set-and-support-classification.tex:142; sections/parts/zero-set-and-support-classification.tex:146; sections/parts/zero-set-and-support-classification.tex:147; sections/parts/zero-set-and-support-classification.tex:159; sections/parts/zero-set-and-support-classification.tex:318; sections/parts/zero-set-and-support-classification.tex:335; sections/parts/zero-set-and-support-classification.tex:492; sections/parts/zero-set-and-support-classification.tex:503; sections/parts/zero-set-and-support-classification.tex:504; sections/parts/zero-set-and-support-classification.tex:510; sections/parts/zero-set-and-support-classification.tex:512; sections/parts/zero-set-and-support-classification.tex:562; sections/parts/zero-set-and-support-classification.tex:611; sections/parts/zero-set-and-support-classification.tex:614; sections/parts/zero-set-and-support-classification.tex:657; sections/parts/zero-set-and-support-classification.tex:669; sections/parts/zero-set-and-support-classification.tex:679; sections/parts/zero-set-and-support-classification.tex:681	coordinate law	hits_other_context	all
\mu	notation	exported	\\mu(?![A-Za-z_^])	191	68	0	0	sections/01-introduction-and-main-results.tex:8	default product law rho^(tensor N), with explicit local rebinding in general-measure results	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:189; sections/01-introduction-and-main-results.tex:196; sections/01-introduction-and-main-results.tex:198; sections/01-introduction-and-main-results.tex:204; sections/01-introduction-and-main-results.tex:208; sections/01-introduction-and-main-results.tex:209; sections/01-introduction-and-main-results.tex:211; sections/01-introduction-and-main-results.tex:213; sections/01-introduction-and-main-results.tex:214; sections/01-introduction-and-main-results.tex:217; sections/01-introduction-and-main-results.tex:249; sections/01-introduction-and-main-results.tex:258; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:17; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:44; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:117; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:193; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:195; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:200; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:203; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:205; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:210; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:211; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:212; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:214; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:216; sections/parts/finite-variance-classification.tex:12; sections/parts/finite-variance-classification.tex:14; sections/parts/finite-variance-classification.tex:17; sections/parts/finite-variance-classification.tex:18; sections/parts/finite-variance-classification.tex:19; sections/parts/finite-variance-classification.tex:23; sections/parts/finite-variance-classification.tex:34; sections/parts/finite-variance-classification.tex:128; sections/parts/finite-variance-classification.tex:210; sections/parts/finite-variance-classification.tex:424; sections/parts/finite-variance-classification.tex:433; sections/parts/finite-variance-classification.tex:459; sections/parts/finite-variance-classification.tex:565; sections/parts/zero-set-and-support-classification.tex:28; sections/parts/zero-set-and-support-classification.tex:31; sections/parts/zero-set-and-support-classification.tex:39; sections/parts/zero-set-and-support-classification.tex:128; sections/parts/zero-set-and-support-classification.tex:133; sections/parts/zero-set-and-support-classification.tex:138; sections/parts/zero-set-and-support-classification.tex:142; sections/parts/zero-set-and-support-classification.tex:146; sections/parts/zero-set-and-support-classification.tex:147; sections/parts/zero-set-and-support-classification.tex:159; sections/parts/zero-set-and-support-classification.tex:318; sections/parts/zero-set-and-support-classification.tex:335; sections/parts/zero-set-and-support-classification.tex:492; sections/parts/zero-set-and-support-classification.tex:503; sections/parts/zero-set-and-support-classification.tex:504; sections/parts/zero-set-and-support-classification.tex:510; sections/parts/zero-set-and-support-classification.tex:512; sections/parts/zero-set-and-support-classification.tex:562; sections/parts/zero-set-and-support-classification.tex:611; sections/parts/zero-set-and-support-classification.tex:614; sections/parts/zero-set-and-support-classification.tex:657; sections/parts/zero-set-and-support-classification.tex:669; sections/parts/zero-set-and-support-classification.tex:679; sections/parts/zero-set-and-support-classification.tex:681	product law	hits_other_context	all
\mu_n	notation	exported	\\mu_[nmN](?![A-Za-z])	41	18	0	0	sections/01-introduction-and-main-results.tex:136	finite coordinate product or finite marginal, as declared in scope	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:178; sections/parts/finite-dimensional-hellinger-geometry.tex:185; sections/parts/finite-dimensional-hellinger-geometry.tex:238; sections/parts/finite-dimensional-hellinger-geometry.tex:516; sections/parts/finite-dimensional-hellinger-geometry.tex:596; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:188; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:192; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:194; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:203; sections/parts/finite-variance-classification.tex:134; sections/parts/zero-set-and-support-classification.tex:658; sections/parts/zero-set-and-support-classification.tex:679; sections/parts/zero-set-and-support-classification.tex:680	product law	hits_other_context	all
\phi	notation	exported	\\phi(?![A-Za-z_])	66	7	0	0	sections/01-introduction-and-main-results.tex:68	characteristic function u -> E exp(iuX)	PASS: load-bearing	retain canonical name		sections/parts/rotational-fourier-detection.tex:44; sections/parts/rotational-fourier-detection.tex:45; sections/parts/rotational-fourier-detection.tex:57; sections/parts/finite-variance-classification.tex:285	characteristic function	hits_standard_context	all
R	notation	exported	(?<![A-Za-z\\])R(?![A-Za-z_])	10	2	0	0	sections/01-introduction-and-main-results.tex:74	eta phi'(xi)phi(eta)-xi phi(xi)phi'(eta)	PASS: load-bearing	retain canonical name		sections/parts/rotational-fourier-detection.tex:41; sections/parts/rotational-fourier-detection.tex:50	rotational Fourier defect	no_exact_articles	all
W_{\xi,\eta}	notation	exported	W_\{\\xi,\\eta\}	6	1	0	0	sections/parts/rotational-fourier-detection.tex:12	product of the two centered complex exponentials	PASS: load-bearing	retain canonical name		sections/parts/rotational-fourier-detection.tex:43	product of centered complex exponentials	no_exact_articles	all
H	notation	exported	(?<![A-Za-z\\])H(?![A-Za-z_])	42	24	0	0	sections/01-introduction-and-main-results.tex:134	ell^2(N;R), the coefficient Hilbert space	PASS: load-bearing	retain canonical name		sections/01-introduction-and-main-results.tex:186; sections/01-introduction-and-main-results.tex:191; sections/01-introduction-and-main-results.tex:197; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:15; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:35; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:38; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:115; sections/parts/measurable-realization-and-measure-class-dichotomy.tex:187; sections/parts/finite-variance-classification.tex:13; sections/parts/finite-variance-classification.tex:25; sections/parts/finite-variance-classification.tex:565; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:80; sections/04-symmetric-stable-products-and-anisotropic-geometry.tex:94; sections/parts/zero-set-and-support-classification.tex:36; sections/parts/zero-set-and-support-classification.tex:124; sections/parts/zero-set-and-support-classification.tex:131; sections/parts/zero-set-and-support-classification.tex:142; sections/parts/zero-set-and-support-classification.tex:143; sections/parts/zero-set-and-support-classification.tex:145; sections/parts/zero-set-and-support-classification.tex:153; sections/parts/zero-set-and-support-classification.tex:157; sections/parts/zero-set-and-support-classification.tex:314; sections/parts/zero-set-and-support-classification.tex:613	Hilbert space	hits_standard_context	all
s	notation	exported	(?<![A-Za-z\\])s(?=\s*(?:=|\())	16	0	0	2	sections/parts/finite-dimensional-hellinger-geometry.tex:20	location score -f'/f=-2g'/g	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:56; sections/parts/finite-dimensional-hellinger-geometry.tex:237	location score	hits_other_context	all
d	notation	exported	(?<![A-Za-z\\])d(?=\s*(?:=|\())	7	1	0	2	sections/parts/finite-dimensional-hellinger-geometry.tex:28	scale score x s(x)-1	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:225; sections/parts/finite-dimensional-hellinger-geometry.tex:56; sections/parts/finite-dimensional-hellinger-geometry.tex:237	scale score	hits_other_context	all
J	notation	exported	(?<!\\mathcal )(?<![A-Za-z\\])J(?![A-Za-z_])	25	11	0	0	sections/parts/finite-dimensional-hellinger-geometry.tex:6	location Fisher information E s(X)^2	PASS: load-bearing	retain canonical name		sections/parts/finite-dimensional-hellinger-geometry.tex:60; sections/parts/finite-dimensional-hellinger-geometry.tex:66; sections/parts/finite-dimensional-hellinger-geometry.tex:71; sections/parts/finite-dimensional-hellinger-geometry.tex:72; sections/parts/finite-dimensional-hellinger-geometry.tex:81; sections/parts/finite-dimensional-hellinger-geometry.tex:82; sections/parts/finite-dimensional-hellinger-geometry.tex:84; sections/parts/finite-dimensional-hellinger-geometry.tex:87; sections/parts/finite-dimensional-hellinger-geometry.tex:89; sections/parts/finite-dimensional-hellinger-geometry.tex:314	location Fisher information	hits_context_dependent	all
